Tree,Source,Row,Column,Block,Population,State,Country,Longitude,Latitude,Elevation
2103_4_N,2103,4,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_5_N,2103,5,N,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2032_6_N,2032,6,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_7_N,2032,7,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_8_N,2032,8,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_9_N,2032,9,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_10_N,2032,10,N,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2100_11_N,2100,11,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_12_N,2100,12,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_13_N,2100,13,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_14_N,2100,14,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_15_N,2100,15,N,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2020_16_N,2020,16,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_17_N,2020,17,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_18_N,2020,18,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_19_N,2020,19,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_20_N,2020,20,N,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2019_21_N,2019,21,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_22_N,2019,22,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_23_N,2019,23,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_24_N,2019,24,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_25_N,2019,25,N,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2027_26_N,2027,26,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_27_N,2027,27,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_28_N,2027,28,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_29_N,2027,29,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_30_N,2027,30,N,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2024_31_N,2024,31,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_32_N,2024,32,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_33_N,2024,33,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_34_N,2024,34,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_35_N,2024,35,N,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2505_36_N,2505,36,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_37_N,2505,37,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_38_N,2505,38,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_39_N,2505,39,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_40_N,2505,40,N,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2021_41_N,2021,41,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_42_N,2021,42,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_43_N,2021,43,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_44_N,2021,44,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_45_N,2021,45,N,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2101_46_N,2101,46,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_47_N,2101,47,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_48_N,2101,48,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_49_N,2101,49,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_50_N,2101,50,N,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2022_51_N,2022,51,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_52_N,2022,52,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_53_N,2022,53,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_54_N,2022,54,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_55_N,2022,55,N,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2030_56_N,2030,56,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_57_N,2030,57,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_58_N,2030,58,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_59_N,2030,59,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_60_N,2030,60,N,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2103_1_O,2103,1,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_2_O,2103,2,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_3_O,2103,3,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_4_O,2103,4,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2103_5_O,2103,5,O,twentyfive,Centra_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.33333,46.03333,60
2032_6_O,2032,6,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_7_O,2032,7,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_8_O,2032,8,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_9_O,2032,9,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2032_10_O,2032,10,O,twentysix,Valcartier_Forest_Experimental_Station,Quebec,Canada,-71.55,46.91667,270
2100_11_O,2100,11,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_12_O,2100,12,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_13_O,2100,13,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_14_O,2100,14,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2100_15_O,2100,15,O,twentyseven,Sheet_Harbour_Waters,Nova-Scotia,Canada,-62.73333,45.2,60
2020_16_O,2020,16,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_17_O,2020,17,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_18_O,2020,18,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_19_O,2020,19,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2020_20_O,2020,20,O,twentyeight,Glade_Run,West_Virginia,USA,-79.83333,38.63333,1160
2019_21_O,2019,21,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_22_O,2019,22,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_23_O,2019,23,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_24_O,2019,24,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2019_25_O,2019,25,O,twentynine,Indian_Gap,North_Carolina,USA,-83.45,35.6,1620
2027_26_O,2027,26,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_27_O,2027,27,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_28_O,2027,28,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_29_O,2027,29,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2027_30_O,2027,30,O,thirty,Pillsbury_State_Forest,New-Hampshire,USA,-72.08333,43.2,500
2024_31_O,2024,31,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_32_O,2024,32,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_33_O,2024,33,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_34_O,2024,34,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2024_35_O,2024,35,O,thirtyone,Upper_Jay,New-York,USA,-73.66667,44.41667,610
2505_36_O,2505,36,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_37_O,2505,37,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_38_O,2505,38,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_39_O,2505,39,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2505_40_O,2505,40,O,thirtytwo,Eastern_Acadia_Forest_Experiment_Station,New-Brunswick,Canada,-66.2,46.03333,60
2021_41_O,2021,41,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_42_O,2021,42,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_43_O,2021,43,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_44_O,2021,44,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2021_45_O,2021,45,O,thirtythree,Bear_Meadows,Pennsylvania,USA,-77.75,40.7291,550
2101_46_O,2101,46,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_47_O,2101,47,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_48_O,2101,48,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_49_O,2101,49,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2101_50_O,2101,50,O,thirtyfour,Corberrie,Nova-Scotia,Canada,-65.9,44.16667,60
2022_51_O,2022,51,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_52_O,2022,52,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_53_O,2022,53,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_54_O,2022,54,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2022_55_O,2022,55,O,thirtyfive,October_Mtn_State_Forest,Massachusetts,USA,-73.25,42.36667,550
2030_56_O,2030,56,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_57_O,2030,57,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_58_O,2030,58,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_59_O,2030,59,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
2030_60_O,2030,60,O,thirtysix,Amherst,Maine,USA,-68.38333,44.9,150
